id,x,y,yaw
178,-807.858,207.237,-2.88165
179,-808.902,206.913,-2.87767
180,-810.05,206.806,-2.87861
181,-811.112,206.602,-2.87729
182,-812.274,206.166,-2.87451
183,-813.774,206.088,-2.87203
184,-815.028,205.684,-2.86805
185,-816.465,204.934,-2.86897
186,-818.458,204.67,-2.87076
187,-820.455,204.203,-2.86849
188,-822.042,203.626,-2.87068
189,-823.734,202.981,-2.87759
190,-825.46,202.643,-2.88213
191,-827.458,201.969,-2.88904
192,-829.33,201.73,-2.89779
193,-831.268,201.082,-2.90903
194,-833.221,200.672,-2.92196
195,-835.355,200.194,-2.92678
196,-837.245,199.777,-2.93269
197,-839.159,199.332,-2.9467
198,-841.275,199.132,-2.95229
199,-843.473,198.571,-2.96615
200,-845.766,198.054,-2.97757
201,-847.508,197.785,-2.99799
202,-849.773,197.739,-3.00787
203,-852.116,197.498,-3.02492
204,-854.291,197.295,-3.04088
205,-856.709,197.275,-3.05028
206,-859.185,197.065,-3.06878
207,-861.84,196.996,-3.09304
208,-864.343,197.173,-3.1096
209,-866.824,197.11,-3.13694
210,-869.98,197.074,3.1262
211,-872.058,197.324,3.09928
212,-874.522,197.709,3.07968
213,-877.253,197.922,3.06262
214,-880.055,198.184,3.04533
215,-882.743,198.688,3.03385
216,-885.664,199.157,3.02536
217,-888.555,199.434,3.01556
218,-891.324,199.831,3.01131
219,-894.482,200.375,3.0008
220,-897.42,200.633,2.99863
221,-900.349,201.016,2.99861
222,-903.115,201.501,2.99416
223,-905.559,201.83,2.99395
224,-908.903,202.385,2.99392
225,-911.482,202.798,2.99454
226,-914.776,203.419,2.99639
227,-917.626,203.897,2.99811
228,-920.237,204.289,2.99713
229,-922.944,204.77,2.99429
230,-925.782,205.181,2.99334
231,-928.907,205.823,2.99591
232,-931.823,206.265,2.99695
233,-934.712,206.746,2.99808
234,-937.652,207.236,2.99882
235,-940.143,207.576,3.00305
236,-943.082,208.064,3.00809
237,-946.128,208.488,3.01032
238,-948.933,208.94,3.00916
239,-951.449,209.4,3.0101
240,-954.128,209.693,3.00922
241,-956.6,209.93,3.01122
242,-958.72,210.379,3.01217
243,-961.625,210.675,3.0058
244,-964.361,211.25,3.00451
245,-967.424,211.695,2.99655
246,-970.182,212.198,3.00005
247,-973.099,212.42,3.00185
248,-974.618,212.499,3.00448
249,-973.661,212.602,2.98772
250,-974.448,212.579,2.98964
251,-977.062,212.888,2.98882
252,-980.011,213.285,2.98861
253,-982.568,213.769,2.98976
254,-992.872,216.007,2.9949
255,-995.645,216.544,3.00108
256,-998.62,216.938,2.99957
257,-1000.04,216.997,2.99976
258,-1003.83,218.121,2.99553
259,-1006.09,218.426,2.98678
